symbol,n,wr,pf,exp,total_r,avg_win,avg_loss,verdict,reason
EURUSD,6,100.0,inf,0.5384087533619537,3.2304525201717222,0.5384087533619537,0.0,APPROVE,meets all in-sample minimums
USDJPY,5,100.0,inf,0.539908811011872,2.69954405505936,0.539908811011872,0.0,APPROVE,meets all in-sample minimums
AUDUSD,2,100.0,inf,0.534593120170322,1.069186240340644,0.534593120170322,0.0,REJECT,insufficient setups (2 < 5)
CADJPY,5,100.0,inf,0.5473625118529017,2.736812559264509,0.5473625118529017,0.0,APPROVE,meets all in-sample minimums
EURCHF,1,100.0,inf,0.5479233094490649,0.5479233094490649,0.5479233094490649,0.0,REJECT,insufficient setups (1 < 5)
AUDCAD,1,100.0,inf,0.5514240710369902,0.5514240710369902,0.5514240710369902,0.0,REJECT,insufficient setups (1 < 5)
XAUUSD,5,100.0,inf,0.5904509873498511,2.9522549367492554,0.5904509873498511,0.0,APPROVE,meets all in-sample minimums
GBPUSD,10,90.0,4.615209699400059,0.38484206385489117,3.8484206385489115,0.5458809903229364,-1.064508274357516,APPROVE,meets all in-sample minimums
GBPJPY,9,88.88888888888889,3.872240439482319,0.35568224359719053,3.201140192374715,0.5394562522941024,-1.1145098259781048,APPROVE,meets all in-sample minimums
USDCAD,7,85.71428571428571,2.5044558742834697,0.25481836584627526,1.7837285609239268,0.4948931536084171,-1.1856303607265761,APPROVE,meets all in-sample minimums
EURJPY,5,80.0,1.8584601857388554,0.19486759914252483,0.9743379957126241,0.5273303300973778,-1.1349833246768872,APPROVE,meets all in-sample minimums
CHFJPY,9,77.77777777777777,1.7152420238463595,0.1725051491540478,1.5525463423864303,0.5318864387648372,-1.0853293644837148,APPROVE,meets all in-sample minimums
AUDJPY,7,71.42857142857143,1.2504361515625422,0.07842962524431028,0.549007376710172,0.5482424698108914,-1.0961024861721427,APPROVE,meets all in-sample minimums
EURCAD,3,66.66666666666667,0.9716020494560499,-0.010221259549411851,-0.03066377864823555,0.52456232946429,-1.0797884375768156,REJECT,insufficient setups (3 < 5)
USDCHF,6,66.66666666666667,0.9710645750312608,-0.010679734001160365,-0.06407840400696219,0.5376132217077096,-1.1072656454189005,REJECT,profit factor 0.97 < 1.15
NZDJPY,5,60.0,0.7587294108453789,-0.10509510078507636,-0.5254755039253818,0.5508251418790157,-1.0889754647812144,REJECT,profit factor 0.76 < 1.15
GBPAUD,9,55.55555555555556,0.6161720679932932,-0.18535559976083038,-1.6682003978474733,0.5356037970425515,-1.0865548457650578,REJECT,win rate 55.6% < 60%
GBPCAD,9,55.55555555555556,0.6147606601888954,-0.18714487558289733,-1.684303880246076,0.5375586854065879,-1.093024326819754,REJECT,win rate 55.6% < 60%
GBPCHF,2,50.0,0.5133946253935803,-0.2615779765255498,-0.5231559530510996,0.5519574352345169,-1.0751133882856165,REJECT,insufficient setups (2 < 5)
EURAUD,6,50.0,0.4839842526366078,-0.2851323530091248,-1.710794118054749,0.5348657263998406,-1.1051304324180904,REJECT,win rate 50.0% < 60%
EURGBP,3,33.333333333333336,0.23508304490703666,-0.5696770564749589,-1.7090311694248768,0.5252390451988421,-1.1171351073118594,REJECT,insufficient setups (3 < 5)
NZDUSD,1,0.0,0.0,-1.136109906614783,-1.136109906614783,0.0,-1.136109906614783,REJECT,insufficient setups (1 < 5)
AUDNZD,0,0.0,0.0,0.0,0.0,0.0,0.0,REJECT,insufficient setups (0 < 5)
USDSGD,0,0.0,0.0,0.0,0.0,0.0,0.0,REJECT,insufficient setups (0 < 5)
